Items1,Insert_BST_Seq,Insert_BST_Rand,Insert_AVL_Seq,Insert_AVL_Rand,Insert_RBT_Seq,Insert_RBT_Rand,Items2,Search_BST_Seq,Search_BST_Rand,Search_AVL_Seq,Search_AVL_Rand,Search_RBT_Seq,Search_RBT_Rand
100,0.00068075,0.00018995,0.00104320,0.00096920,0.00057360,0.00065070,100,0.00242735,0.00017000,0.00011760,0.00012980,0.00028000,0.00020365
200,0.00361745,0.00067330,0.00348745,0.00356525,0.00121175,0.00083685,200,0.00603100,0.00051670,0.00031205,0.00046120,0.00084780,0.00061205
300,0.00690865,0.00064520,0.00424970,0.00423195,0.00184305,0.00129975,300,0.01167840,0.00055065,0.00045345,0.00047255,0.00096835,0.00069660
400,0.01004865,0.00090400,0.00575990,0.00526950,0.00262985,0.00175850,400,0.01932535,0.00097355,0.00066860,0.00065820,0.00130185,0.00097020
500,0.01643060,0.00152840,0.00754875,0.00785305,0.00346790,0.00276575,500,0.03195540,0.00107590,0.00099080,0.00083015,0.00159795,0.00165945
600,0.02579710,0.00165560,0.00887010,0.00879190,0.00411795,0.00305050,600,0.04101930,0.00126185,0.00098855,0.00120835,0.00189400,0.00170050
700,0.03179785,0.00181425,0.01068150,0.01017035,0.00484110,0.00329390,700,0.04966195,0.00141440,0.00112105,0.00120030,0.00206965,0.00181615
800,0.04147740,0.00187855,0.01270145,0.01194165,0.00566440,0.00395980,800,0.05877060,0.00163770,0.00130780,0.00138710,0.00237660,0.00205005
900,0.05212870,0.00219040,0.01446235,0.01307990,0.00651555,0.00449450,900,0.06917340,0.00186610,0.00150085,0.00156480,0.00242115,0.00233450
1000,0.06416470,0.00289430,0.01533340,0.01530560,0.00688620,0.00515345,1000,0.07647465,0.00385030,0.00165640,0.00174235,0.00255920,0.00255955
1100,0.07894335,0.00301120,0.01813030,0.01710315,0.00811475,0.00547100,1100,0.08409265,0.00229470,0.00178850,0.00191905,0.00276165,0.00285550
1200,0.09372655,0.00332710,0.01932530,0.01890425,0.00882850,0.00607140,1200,0.09551205,0.00267725,0.00328785,0.00364805,0.00302950,0.00311925
1300,0.11072750,0.00353125,0.02145255,0.02038655,0.00948115,0.00671680,1300,0.10335440,0.00278925,0.00228260,0.00227345,0.00326520,0.00340880
1400,0.13075315,0.00387825,0.02359715,0.02208200,0.01022945,0.00718025,1400,0.10642065,0.00318215,0.00323350,0.00247785,0.00367085,0.00367170
1500,0.14635125,0.00419975,0.02512485,0.02485930,0.01091075,0.00769420,1500,0.11340500,0.00336365,0.00256160,0.00263190,0.00378190,0.00411695
1600,0.17017130,0.00448420,0.02707730,0.02608185,0.01199985,0.00819045,1600,0.12709795,0.00355015,0.00293040,0.00287745,0.00391670,0.00415635
1700,0.19025325,0.00473175,0.02907835,0.02766175,0.01299575,0.00885160,1700,0.13105930,0.00389810,0.00317070,0.00368480,0.00433390,0.00467780
1800,0.21200215,0.00499620,0.03097255,0.03012185,0.01394400,0.01040910,1800,0.14023585,0.00393110,0.00331520,0.00323650,0.00470715,0.00656760
1900,0.25710675,0.00598275,0.03449760,0.03588365,0.01479055,0.01012070,1900,0.16410235,0.00449250,0.00365285,0.00347400,0.00525170,0.00517545
2000,0.27887280,0.00592535,0.03534955,0.03414710,0.01581790,0.01094210,2000,0.15878190,0.00469945,0.00362655,0.00371695,0.00542560,0.00554465
2100,0.29781705,0.00600205,0.03736445,0.03613645,0.01657155,0.01127465,2100,0.16849135,0.00474565,0.00392110,0.00385050,0.00554885,0.00564345
2200,0.32415750,0.00664250,0.03868635,0.03782305,0.01836820,0.01286075,2200,0.17897485,0.00549660,0.00418665,0.00397085,0.00590470,0.00590840
2300,0.35888910,0.00696855,0.04051440,0.03999975,0.01816640,0.01205235,2300,0.17823650,0.00558570,0.00414760,0.00409200,0.00595575,0.00599160
2400,0.37901340,0.00745280,0.04375605,0.04489090,0.01883180,0.01292575,2400,0.18988705,0.00623825,0.00478875,0.00476385,0.00626765,0.00687700
2500,0.41434670,0.00700565,0.04458405,0.04313830,0.01943635,0.01313255,2500,0.19363370,0.00547305,0.00461440,0.00442895,0.00645445,0.00665350
2600,0.44417000,0.00759530,0.04649840,0.04533520,0.02001455,0.01417115,2600,0.20036940,0.00570110,0.00478855,0.00457385,0.00710325,0.00678545
2700,0.48396720,0.00782435,0.04833445,0.04667785,0.02094730,0.01479205,2700,0.20954600,0.00640630,0.00495335,0.00484240,0.00736460,0.00716390
2800,0.52473315,0.00946085,0.05075845,0.04907130,0.02244385,0.01522460,2800,0.21497130,0.00831120,0.00598955,0.00592405,0.00886825,0.00806515
2900,0.56842455,0.00826385,0.05254385,0.05220545,0.02293740,0.01552675,2900,0.22371835,0.00615345,0.00539415,0.00508225,0.00812875,0.00760055
3000,0.59627290,0.00866195,0.05421455,0.05461780,0.02377740,0.01636140,3000,0.23349060,0.00672215,0.00556000,0.00533950,0.00838490,0.00781905
