Items_insert(N),Insert_BST_Seq(ms),Insert_BST_Rand(ms),Height_BST_Seq(N),Height_BST_Rand(N),Insert_AVL_Seq(ms),Insert_AVL_Rand(ms),Height_AVL_Seq(N),Height_AVL_Rand(N),Insert_RBT_Seq(ms),Insert_RBT_Rand(ms),Height_RBT_Seq(N),Height_RBT_Rand(N),Items_research(N),Search_BST_Seq(ms),Search_BST_Rand(ms),Search_AVL_Seq(ms),Search_AVL_Rand(ms),Search_RBT_Seq(ms),Search_RBT_Rand(ms)
100,5.95235,1.05870,100,11,1.59440,1.44845,7,8,1.90645,1.36315,11,8,100,0.00242,0.00025,0.00022,0.00022,0.00044,0.00030
200,23.09335,2.17315,200,14,4.60250,3.67590,8,9,4.09965,2.88860,13,9,200,0.00888,0.00054,0.00046,0.00048,0.00092,0.00064
300,50.67935,3.57215,300,18,6.16695,5.94870,9,10,7.43645,4.77970,14,10,300,0.01950,0.00091,0.00077,0.00077,0.00142,0.00105
400,91.11715,5.67750,400,17,8.77745,8.35105,9,11,8.64700,5.58685,15,11,400,0.03239,0.00140,0.00103,0.00108,0.00197,0.00148
500,147.96310,7.29695,500,19,10.56240,10.22285,9,11,10.37595,7.25190,15,11,500,0.04734,0.00175,0.00154,0.00134,0.00270,0.00221
600,217.06325,8.90750,600,21,13.12150,12.04385,10,11,12.99820,8.79670,16,11,600,0.06801,0.00200,0.00166,0.00164,0.00446,0.00248
700,287.16805,10.23235,700,21,16.48675,15.70950,10,12,15.20475,10.34225,16,12,700,0.08230,0.00234,0.00194,0.00197,0.00310,0.00264
800,376.59605,12.04785,800,20,18.07275,17.09445,10,12,18.28955,12.20295,17,12,800,0.10649,0.00301,0.00215,0.00225,0.00345,0.00306
900,483.07040,14.49605,900,20,21.01550,19.66450,10,12,20.82610,13.89845,17,12,900,0.11297,0.00313,0.00243,0.00262,0.00351,0.00340
1000,602.74475,16.51980,1000,23,23.23730,22.54240,10,12,23.22575,15.89080,17,12,1000,0.13649,0.00395,0.00277,0.00286,0.00375,0.00393
1100,730.08870,17.79275,1100,21,26.23590,25.89825,11,12,26.00315,16.90180,18,13,1100,0.14640,0.00392,0.00233,0.00330,0.00316,0.00456
1200,840.08565,20.01150,1200,23,30.57745,27.87025,11,12,30.30220,19.72770,18,13,1200,0.15226,0.00461,0.00263,0.00365,0.00468,0.00493
1300,1032.48895,22.91480,1300,21,33.62470,31.66100,11,13,32.33600,22.02935,18,13,1300,0.17639,0.00515,0.00414,0.00402,0.00492,0.00536
1400,1192.35945,24.65470,1400,23,35.22670,34.38685,11,13,34.97670,24.04065,18,12,1400,0.19298,0.00541,0.00421,0.00460,0.00523,0.00551
1500,1375.06840,26.48055,1500,23,40.47495,36.67950,11,13,38.15695,25.16890,18,13,1500,0.20514,0.00562,0.00443,0.00452,0.00578,0.00619
1600,1568.91870,28.64155,1600,22,42.02835,40.85880,11,13,43.12045,27.09670,19,13,1600,0.21543,0.00616,0.00473,0.00522,0.00617,0.00645
1700,1773.30090,29.35415,1700,22,44.46610,42.79550,11,13,44.29015,28.78130,19,13,1700,0.22973,0.00613,0.00535,0.00497,0.00682,0.00682
1800,2002.36885,34.05385,1800,27,46.57855,45.43225,11,13,49.21600,32.66125,19,13,1800,0.23314,0.00712,0.00558,0.00559,0.00704,0.00777
1900,2213.62810,33.06780,1900,22,49.46095,48.08450,11,13,49.61375,32.34455,19,13,1900,0.25960,0.00765,0.00561,0.00624,0.00752,0.00767
2000,2449.60800,37.79355,2000,24,52.31025,51.76160,11,14,53.02910,36.43200,19,14,2000,0.28003,0.00717,0.00587,0.00719,0.00789,0.00786
2100,2707.82545,40.96930,2100,29,55.79215,55.66145,12,14,55.57690,37.29775,20,14,2100,0.28979,0.00887,0.00671,0.00629,0.00851,0.00915
2200,2977.24385,43.73875,2200,25,59.09240,57.65085,12,14,58.84515,39.37975,20,14,2200,0.29880,0.00919,0.00686,0.00657,0.00850,0.00881
2300,3243.93895,42.90280,2300,23,64.00840,61.86790,12,14,61.58470,38.60795,20,14,2300,0.32077,0.00810,0.00690,0.00662,0.00898,0.00942
2400,3532.43610,44.82520,2400,24,65.47540,63.48285,12,15,63.80730,43.08035,20,14,2400,0.33043,0.00909,0.00716,0.00714,0.00957,0.00958
2500,3840.22530,44.10770,2500,23,68.35475,66.66665,12,14,70.84725,47.02120,20,14,2500,0.33577,0.00858,0.00780,0.00739,0.01005,0.01008
2600,2758.90495,32.37565,2600,25,54.99590,53.60110,12,15,52.82255,33.43840,20,14,2600,0.22558,0.00601,0.00470,0.00552,0.00655,0.00651
2700,2949.22205,31.66990,2700,27,49.83650,48.63650,12,14,45.68865,33.46215,20,14,2700,0.23846,0.00600,0.00499,0.00493,0.00679,0.00684
2800,3200.05965,36.78865,2800,26,50.53075,46.32215,12,15,52.50670,37.33055,20,14,2800,0.23835,0.00695,0.00524,0.00492,0.00695,0.00658
2900,3486.74915,41.09705,2900,30,47.50950,50.88750,12,15,51.65510,33.54070,20,14,2900,0.24894,0.00668,0.00519,0.00532,0.00809,0.00758
3000,3695.80965,39.15855,3000,27,60.63855,52.77950,12,15,49.27415,32.60040,20,14,3000,0.39555,0.01145,0.00880,0.00861,0.01192,0.01220
