Items_insert,Insert_BST_Seq,Insert_BST_Rand,Height_BST_Seq,Height_BST_Rand,Insert_AVL_Seq,Insert_AVL_Rand,Height_AVL_Seq,Height_AVL_Rand,Insert_RBT_Seq,Insert_RBT_Rand,Height_RBT_Seq,Height_RBT_Rand,Items_research,Search_BST_Seq,Search_BST_Rand,Search_AVL_Seq,Search_AVL_Rand,Search_RBT_Seq,Search_RBT_Rand
50,0.00112325,0.00032360,50,10,0.00047495,0.00043240,6,6,0.00065130,0.00049135,9,7,50,0.00036530,0.00007210,0.00005360,0.00005725,0.00012235,0.00009040
100,0.00450190,0.00077585,100,13,0.00109750,0.00103960,7,8,0.00155695,0.00115980,11,8,100,0.00135160,0.00014925,0.00012285,0.00016400,0.00028855,0.00021020
150,0.01044390,0.00129900,150,14,0.00176790,0.00163720,8,9,0.00266830,0.00200945,12,9,150,0.00300935,0.00023830,0.00025080,0.00027270,0.00043070,0.00034085
200,0.01924705,0.00173100,200,16,0.00258170,0.00244130,8,9,0.00372390,0.00264195,13,10,200,0.00565115,0.00031460,0.00026965,0.00037530,0.00062525,0.00044505
250,0.02962165,0.00238185,250,16,0.00373610,0.00315955,8,9,0.00492230,0.00332605,13,10,250,0.00793485,0.00044770,0.00032150,0.00037630,0.00076475,0.00079615
300,0.03908755,0.00340970,300,18,0.00394390,0.00375210,9,10,0.00607020,0.00411585,14,10,300,0.01308005,0.00063375,0.00045480,0.00045500,0.00095385,0.00070055
350,0.05601350,0.00413055,350,19,0.00520250,0.00449120,9,10,0.00708910,0.00540505,14,11,350,0.01494065,0.00064860,0.00055555,0.00054280,0.00111460,0.00088835
400,0.07209180,0.00512305,400,26,0.00609110,0.00547705,9,10,0.00833630,0.00564660,15,11,400,0.02015920,0.00098565,0.00086790,0.00063310,0.00131995,0.00097460
450,0.09506275,0.00496810,450,19,0.00730185,0.00662510,9,11,0.00969315,0.00659750,15,11,450,0.02423020,0.00092690,0.00071735,0.00088270,0.00144180,0.00113965
500,0.11678740,0.00561335,500,20,0.00810170,0.00761070,9,11,0.01135450,0.00722655,15,11,500,0.02868855,0.00100910,0.00077345,0.00083200,0.00183525,0.00127525
550,0.14083630,0.00640455,550,20,0.00895500,0.00854645,10,11,0.01186905,0.00800965,16,11,550,0.03776420,0.00113055,0.00094290,0.00091655,0.00206545,0.00147600
600,0.17212015,0.00680330,600,20,0.00943780,0.00856110,10,12,0.01385520,0.00890710,16,12,600,0.04242660,0.00116310,0.00099165,0.00101135,0.00193400,0.00149475
650,0.19744350,0.00796455,650,19,0.01076975,0.00957320,10,11,0.01526650,0.01065905,16,11,650,0.04573400,0.00138035,0.00107655,0.00112280,0.00196295,0.00164985
700,0.22661495,0.00895770,700,21,0.01166350,0.01131635,10,11,0.01682205,0.01131600,16,12,700,0.05118785,0.00209200,0.00107970,0.00116950,0.00222905,0.00169300
750,0.18481465,0.00644940,750,23,0.00742200,0.00750650,10,12,0.01068210,0.00708000,16,12,750,0.03515630,0.00098495,0.00073220,0.00076920,0.00129225,0.00117525
800,0.17913345,0.00566590,800,19,0.00779970,0.00756750,10,12,0.01153170,0.00753475,17,12,800,0.03725260,0.00097590,0.00080760,0.00083895,0.00146970,0.00127200
850,0.21280510,0.00670435,850,21,0.00863875,0.00814550,10,12,0.01259450,0.00810280,17,12,850,0.04313940,0.00113765,0.00086685,0.00093965,0.00162850,0.00134855
900,0.25135235,0.00748890,900,25,0.00903240,0.00858320,10,12,0.01455245,0.01022520,17,12,900,0.04412970,0.00125740,0.00089380,0.00095025,0.00152045,0.00143290
950,0.26254585,0.00790920,950,24,0.00964695,0.00897290,10,12,0.01473850,0.00974815,17,12,950,0.05039285,0.00195490,0.00097875,0.00171830,0.00226945,0.00151205
1000,0.30202910,0.00788225,1000,22,0.01005775,0.01018360,10,12,0.01662945,0.01126545,17,12,1000,0.05332255,0.00134025,0.00114245,0.00142995,0.00217290,0.00161195
1050,0.36787570,0.00839890,1050,24,0.01133310,0.01024580,11,12,0.01704675,0.01148375,18,13,1050,0.05636785,0.00174630,0.00104275,0.00156500,0.00212440,0.00263185
1100,0.37693420,0.00875790,1100,21,0.01214375,0.01070380,11,13,0.01787110,0.01194045,18,13,1100,0.06059505,0.00243685,0.00112745,0.00116815,0.00310370,0.00234740
1150,0.60359195,0.01619220,1150,27,0.02083160,0.01831420,11,12,0.02901625,0.01920555,18,13,1150,0.10527905,0.00280190,0.00191195,0.00220320,0.00391660,0.00348275
1200,0.71107900,0.01537300,1200,21,0.02141250,0.02021630,11,12,0.03133795,0.02125025,18,13,1200,0.09887555,0.00260180,0.00201940,0.00205270,0.00334730,0.00320800
1250,0.74391245,0.01647670,1250,21,0.02204010,0.02157810,11,13,0.03420445,0.02144180,18,13,1250,0.10002150,0.00279500,0.00266940,0.00258040,0.00383850,0.00339390
1300,0.80479680,0.01872035,1300,23,0.02333485,0.02253335,11,13,0.03427680,0.02247080,18,13,1300,0.10035020,0.00317305,0.00222645,0.00178660,0.00255710,0.00344140
1350,0.88663095,0.01846270,1350,21,0.02342190,0.02161320,11,13,0.03460010,0.02261520,18,13,1350,0.10409205,0.00289220,0.00234930,0.00236450,0.00337210,0.00368240
1400,0.91076380,0.01771120,1400,22,0.02384920,0.02375430,11,13,0.03521465,0.02332390,18,13,1400,0.10774865,0.00285755,0.00238705,0.00242370,0.00346750,0.00362195
1450,1.00387080,0.02100980,1450,28,0.02512545,0.02381530,11,13,0.03951100,0.02538335,18,13,1450,0.11202545,0.00360430,0.00243950,0.00256010,0.00360895,0.00375750
1500,1.05200075,0.02033210,1500,23,0.02630955,0.02611610,11,13,0.03938555,0.02561910,18,13,1500,0.11886035,0.00357280,0.00260755,0.00266045,0.00378000,0.00395760
1550,1.12987850,0.02251985,1550,26,0.02645570,0.02555500,11,14,0.04024835,0.02599190,19,13,1550,0.12215480,0.00444225,0.00290540,0.00274310,0.00388790,0.00409360
1600,1.19598680,0.02112190,1600,23,0.02777265,0.02679335,11,13,0.04087435,0.02645475,19,13,1600,0.12391595,0.00354145,0.00291075,0.00283335,0.00403845,0.00422535
1650,1.25648795,0.02196335,1650,26,0.02920685,0.02828105,11,13,0.04274555,0.02757305,19,13,1650,0.13118585,0.00366145,0.00300645,0.00290730,0.00414820,0.00431045
1700,1.34434500,0.02384040,1700,24,0.02946685,0.02850955,11,13,0.04526045,0.02967055,19,13,1700,0.13038415,0.00385645,0.00308615,0.00291440,0.00447445,0.00456980
1750,1.42863365,0.02480870,1750,22,0.03035600,0.02904035,11,13,0.04599815,0.03001665,19,13,1750,0.13624240,0.00392090,0.00311720,0.00305650,0.00445715,0.00457030
1800,1.50149700,0.02513310,1800,23,0.03292390,0.03048770,11,13,0.04813775,0.03110525,19,13,1800,0.14440235,0.00417150,0.00335730,0.00309190,0.00470280,0.00470645
1850,1.59190660,0.02585555,1850,25,0.03226370,0.03097065,11,14,0.05004465,0.03220125,19,14,1850,0.14395075,0.00415865,0.00334405,0.00329160,0.00496545,0.00497130
1900,1.68970010,0.02540760,1900,23,0.03460335,0.03230655,11,13,0.05094140,0.03435720,19,13,1900,0.14823190,0.00402180,0.00346505,0.00329395,0.00495660,0.00494850
1950,1.77717380,0.02678485,1950,23,0.03481475,0.03402185,11,14,0.05144030,0.03394990,19,14,1950,0.15286630,0.00432090,0.00361570,0.00334485,0.00498960,0.00506410
2000,1.85657235,0.02806700,2000,26,0.03597095,0.03504860,11,14,0.05466425,0.03465105,19,14,2000,0.15128270,0.00463405,0.00359790,0.00348075,0.00514905,0.00550245
2050,1.96927730,0.02953105,2050,29,0.03624995,0.03462790,12,14,0.05898025,0.03564815,20,13,2050,0.16250145,0.00470985,0.00385155,0.00367185,0.00524505,0.00537825
